#symptomsList;geneticsList;initialDiagnosisList;additionalTestsList

fatigue;iron_deficiency_anemia,pernicious_anemia,diabetes_type_2,gestational_diabetes;anemia,diabetes;hemoglobin_check,iron_check,b12_check,folic_acid_check,blood_sugar_level,glycated_hemoglobin,glucose_tolerance;
fatigue;pernicious_anemia,diabetes_type_1,diabetes_type_2,gestational_diabetes;anemia,diabetes;hemoglobin_check,iron_check,b12_check,folic_acid_check,blood_sugar_level,glycated_hemoglobin,glucose_tolerance;
fatigue;iron_deficiency_anemia,diabetes_type_1,diabetes_type_2,gestational_diabetes;anemia,diabetes;hemoglobin_check,iron_check,b12_check,folic_acid_check,blood_sugar_level,glycated_hemoglobin,glucose_tolerance;

fatigue;[];anemia,diabetes;hemoglobin_check,iron_check,b12_check,folic_acid_check,blood_sugar_level,glycated_hemoglobin,glucose_tolerance;

weakness;iron_deficiency_anemia;anemia;hemoglobin_check,iron_check;
weakness;pernicious_anemia;anemia;b12_check,folic_acid_check;
weakness;iron_deficiency_anemia,pernicious_anemia;anemia;hemoglobin_check,iron_check,b12_check,folic_acid_check;
weakness;[];anemia;hemoglobin_check,iron_check,b12_check,folic_acid_check;

pale_skin;iron_deficiency_anemia;anemia;hemoglobin_check,iron_check;
pale_skin;pernicious_anemia;anemia;b12_check,folic_acid_check;
pale_skin;iron_deficiency_anemia,pernicious_anemia;anemia;hemoglobin_check,iron_check,b12_check,folic_acid_check;
pale_skin;[];anemia;hemoglobin_check,iron_check,b12_check,folic_acid_check;

breathing_difficulties;iron_deficiency_anemia;anemia;hemoglobin_check,iron_check;
breathing_difficulties;pernicious_anemia;anemia;b12_check,folic_acid_check;
breathing_difficulties;iron_deficiency_anemia,pernicious_anemia;anemia;hemoglobin_check,iron_check,b12_check,folic_acid_check;
breathing_difficulties;[];anemia;hemoglobin_check,iron_check,b12_check,folic_acid_check;

fatigue,weakness,pale_skin;iron_deficiency_anemia,pernicious_anemia,diabetes_type_1,diabetes_type_2,gestational_diabetes;anemia,diabetes;hemoglobin_check,iron_check,b12_check,folic_acid_check,blood_sugar_level
fatigue,weakness,pale_skin;iron_deficiency_anemia,pernicious_anemia,gestational_diabetes;anemia,diabetes;hemoglobin_check,iron_check,b12_check,folic_acid_check,blood_sugar_level,glycated_hemoglobin,glucose_tolerance
fatigue,weakness,pale_skin;iron_deficiency_anemia,pernicious_anemia;anemia;hemoglobin_check,iron_check
fatigue,weakness;iron_deficiency_anemia,pernicious_anemia;anemia;hemoglobin_check,iron_check,b12_check,folic_acid_check
fatigue,weakness;pernicious_anemia,diabetes_type_1,diabetes_type_2;anemia,diabetes;b12_check,folic_acid_check,blood_sugar_level,glycated_hemoglobin,glucose_tolerance
fatigue,weakness;iron_deficiency_anemia,diabetes_type_1,gestational_diabetes;anemia,diabetes;b12_check,folic_acid_check,blood_sugar_level,glycated_hemoglobin,glucose_tolerance
fatigue,pale_skin;iron_deficiency_anemia,diabetes_type_1,gestational_diabetes;anemia,diabetes;b12_check,folic_acid_check,blood_sugar_level,glycated_hemoglobin,glucose_tolerance
fatigue,pale_skin;iron_deficiency_anemia,diabetes_type_1,gestational_diabetes;anemia,diabetes;b12_check,folic_acid_check,blood_sugar_level,glycated_hemoglobin,glucose_tolerance

fatigue,weakness,breathing_difficulties;iron_deficiency_anemia,pernicious_anemia,diabetes_type_1,diabetes_type_2,gestational_diabetes;anemia,diabetes;hemoglobin_check,iron_check,b12_check,folic_acid_check,blood_sugar_level
fatigue,weakness,breathing_difficulties;iron_deficiency_anemia,pernicious_anemia,gestational_diabetes;anemia,diabetes;hemoglobin_check,iron_check,b12_check,folic_acid_check,blood_sugar_level,glycated_hemoglobin,glucose_tolerance
fatigue,weakness,breathing_difficulties;iron_deficiency_anemia,pernicious_anemia;anemia;hemoglobin_check,iron_check
fatigue,breathing_difficulties;iron_deficiency_anemia,pernicious_anemia;anemia;hemoglobin_check,iron_check,b12_check,folic_acid_check
fatigue,breathing_difficulties;pernicious_anemia,diabetes_type_1,diabetes_type_2;anemia,diabetes;b12_check,folic_acid_check,blood_sugar_level,glycated_hemoglobin,glucose_tolerance
fatigue,breathing_difficulties;iron_deficiency_anemia,diabetes_type_1,gestational_diabetes;anemia,diabetes;b12_check,folic_acid_check,blood_sugar_level,glycated_hemoglobin,glucose_tolerance

pale_skin;iron_deficiency_anemia;anemia;hemoglobin_check,iron_check;
pale_skin;pernicious_anemia;anemia;b12_check,folic_acid_check;
pale_skin;iron_deficiency_anemia,pernicious_anemia;anemia;hemoglobin_check,iron_check,b12_check,folic_acid_check;
pale_skin;[];anemia;hemoglobin_check,iron_check,b12_check,folic_acid_check;

irregular_heartbeat;high_blood_pressure;hypertension;blood_pressure;
irregular_heartbeat;peripheral_vascular_disease;hypertension;doppler_ultrasound_blood_flow;

irregular_heartbeat;low_blood_pressure;hypotension;blood_pressure;
irregular_heartbeat;heart_attack;hypotension;electrocardiogram_heart_rate;
irregular_heartbeat;coronary_heart_disease;hypotension;echodiagram_heart_rytam;

